audit_version: 1.0.2
regulator_path: CAR-2026-NANO
timestamp_source: INVARIANT_TSC
packet_id,ingress_tsc,egress_tsc,delta_ns
8001,21048039181794,21048039181800,6
8002,21048039181800,21048039181806,6
8003,21048039181806,21048039181812,6
8004,21048039181812,21048039181818,6
8005,21048039181818,21048039181824,6
8006,21048039181825,21048039181830,5
8007,21048039181831,21048039181837,6
8008,21048039181837,21048039181843,6
8009,21048039181843,21048039181849,6
8010,21048039181849,21048039181855,6
8011,21048039181856,21048039181862,6
8012,21048039181862,21048039181868,6
8013,21048039181868,21048039181874,6
8014,21048039181874,21048039181880,6
8015,21048039181880,21048039181886,6
8016,21048039181886,21048039181892,6
8017,21048039181893,21048039181898,5
8018,21048039181899,21048039181905,6
8019,21048039181905,21048039181911,6
8020,21048039181911,21048039181917,6
8021,21048039181918,21048039181924,6
8022,21048039181924,21048039181930,6
8023,21048039181930,21048039181936,6
8024,21048039181936,21048039181942,6
8025,21048039181942,21048039181948,6
8026,21048039181949,21048039181954,5
8027,21048039181955,21048039181961,6
8028,21048039181961,21048039181967,6
8029,21048039181967,21048039181973,6
8030,21048039181973,21048039181979,6
8031,21048039181979,21048039181985,6
8032,21048039181986,21048039181992,6
8033,21048039181992,21048039181998,6
8034,21048039181998,21048039182004,6
8035,21048039182004,21048039182010,6
8036,21048039182010,21048039182016,6
8037,21048039182017,21048039182022,5
8038,21048039182023,21048039182029,6
8039,21048039182029,21048039182035,6
8040,21048039182035,21048039182041,6
8041,21048039182041,21048039182047,6
8042,21048039182047,21048039182053,6
8043,21048039182054,21048039182060,6
8044,21048039182060,21048039182066,6
8045,21048039182066,21048039182072,6
8046,21048039182072,21048039182078,6
8047,21048039182078,21048039182084,6
8048,21048039182085,21048039182090,5
8049,21048039182091,21048039182097,6
8050,21048039182097,21048039182103,6
8051,21048039182103,21048039182109,6
8052,21048039182109,21048039182115,6
8053,21048039182115,21048039182121,6
8054,21048039182122,21048039182128,6
8055,21048039182128,21048039182134,6
8056,21048039182134,21048039182140,6
8057,21048039182140,21048039182146,6
8058,21048039182146,21048039182152,6
8059,21048039182153,21048039182158,5
8060,21048039182159,21048039182165,6
8061,21048039182165,21048039182171,6
8062,21048039182171,21048039182177,6
8063,21048039182177,21048039182183,6
8064,21048039182183,21048039182189,6
8065,21048039182190,21048039182196,6
8066,21048039182196,21048039182202,6
8067,21048039182202,21048039182208,6
8068,21048039182208,21048039182214,6
8069,21048039182214,21048039182220,6
8070,21048039182221,21048039182226,5
8071,21048039182227,21048039182233,6
8072,21048039182233,21048039182239,6
8073,21048039182239,21048039182245,6
8074,21048039182245,21048039182251,6
8075,21048039182251,21048039182257,6
8076,21048039182258,21048039182264,6
8077,21048039182264,21048039182270,6
8078,21048039182270,21048039182276,6
8079,21048039182276,21048039182282,6
8080,21048039182283,21048039182288,5
8081,21048039182289,21048039182295,6
8082,21048039182295,21048039182301,6
8083,21048039182301,21048039182307,6
8084,21048039182307,21048039182313,6
8085,21048039182313,21048039182319,6
8086,21048039182319,21048039182325,6
8087,21048039182326,21048039182332,6
8088,21048039182332,21048039182338,6
8089,21048039182338,21048039182344,6
8090,21048039182344,21048039182350,6
8091,21048039182351,21048039182356,5
8092,21048039182357,21048039182363,6
8093,21048039182363,21048039182369,6
8094,21048039182369,21048039182375,6
8095,21048039182375,21048039182381,6
8096,21048039182381,21048039182387,6
8097,21048039182387,21048039182393,6
8098,21048039182394,21048039182400,6
8099,21048039182400,21048039182406,6
8100,21048039182406,21048039182412,6
8101,21048039182412,21048039182418,6
8102,21048039182419,21048039182424,5
8103,21048039182425,21048039182431,6
8104,21048039182431,21048039182437,6
8105,21048039182437,21048039182443,6
8106,21048039182443,21048039182449,6
8107,21048039182449,21048039182455,6
8108,21048039182455,21048039182462,7
8109,21048039182462,21048039182468,6
8110,21048039182468,21048039182474,6
8111,21048039182474,21048039182480,6
8112,21048039182480,21048039182486,6
8113,21048039182487,21048039182492,5
8114,21048039182493,21048039182499,6
8115,21048039182499,21048039182505,6
8116,21048039182505,21048039182511,6
8117,21048039182511,21048039182517,6
8118,21048039182517,21048039182523,6
8119,21048039182524,21048039182530,6
8120,21048039182530,21048039182536,6
8121,21048039182536,21048039182542,6
8122,21048039182542,21048039182548,6
8123,21048039182549,21048039182554,5
8124,21048039182555,21048039182560,5
8125,21048039182561,21048039182567,6
8126,21048039182567,21048039182573,6
8127,21048039182573,21048039182579,6
8128,21048039182579,21048039182585,6
8129,21048039182585,21048039182591,6
8130,21048039182592,21048039182598,6
8131,21048039182598,21048039182604,6
8132,21048039182604,21048039182610,6
8133,21048039182610,21048039182616,6
8134,21048039182617,21048039182622,5
8135,21048039182623,21048039182628,5
8136,21048039182629,21048039182635,6
8137,21048039182635,21048039182641,6
8138,21048039182641,21048039182647,6
8139,21048039182647,21048039182653,6
8140,21048039182653,21048039182659,6
8141,21048039182660,21048039182666,6
8142,21048039182666,21048039182672,6
8143,21048039182672,21048039182678,6
8144,21048039182678,21048039182684,6
8145,21048039182685,21048039182690,5
8146,21048039182691,21048039182697,6
8147,21048039182697,21048039182703,6
8148,21048039182703,21048039182709,6
8149,21048039182709,21048039182715,6
8150,21048039182715,21048039182721,6
8151,21048039182721,21048039182727,6
8152,21048039182728,21048039182734,6
8153,21048039182734,21048039182740,6
8154,21048039182740,21048039182746,6
8155,21048039182746,21048039182752,6
8156,21048039182753,21048039182758,5
8157,21048039182759,21048039182765,6
8158,21048039182765,21048039182771,6
8159,21048039182771,21048039182777,6
8160,21048039182777,21048039182783,6
8161,21048039182783,21048039182789,6
8162,21048039182789,21048039182795,6
8163,21048039182796,21048039182802,6
8164,21048039182802,21048039182808,6
8165,21048039182808,21048039182814,6
8166,21048039182814,21048039182820,6
8167,21048039182821,21048039182826,5
8168,21048039182827,21048039182833,6
8169,21048039182833,21048039182839,6
8170,21048039182839,21048039182845,6
8171,21048039182845,21048039182851,6
8172,21048039182851,21048039182857,6
8173,21048039182857,21048039182863,6
8174,21048039182864,21048039182870,6
8175,21048039182870,21048039182876,6
8176,21048039182876,21048039182882,6
8177,21048039182882,21048039182888,6
8178,21048039182889,21048039182894,5
8179,21048039182895,21048039182901,6
8180,21048039182901,21048039182907,6
8181,21048039182907,21048039182913,6
8182,21048039182913,21048039182919,6
8183,21048039182919,21048039182925,6
8184,21048039182925,21048039182931,6
8185,21048039182932,21048039182938,6
8186,21048039182938,21048039182944,6
8187,21048039182944,21048039182950,6
8188,21048039182951,21048039182956,5
8189,21048039182957,21048039182962,5
8190,21048039182963,21048039182969,6
8191,21048039182969,21048039182975,6
8192,21048039182975,21048039182981,6
8193,21048039182981,21048039182987,6
8194,21048039182987,21048039182993,6
8195,21048039182994,21048039182999,5
8196,21048039183000,21048039183006,6
8197,21048039183006,21048039183012,6
8198,21048039183012,21048039183018,6
8199,21048039183019,21048039183024,5
8200,21048039183025,21048039183031,6
8201,21048039183031,21048039183037,6
8202,21048039183037,21048039183043,6
8203,21048039183043,21048039183049,6
8204,21048039183049,21048039183055,6
8205,21048039183055,21048039183061,6
8206,21048039183062,21048039183067,5
8207,21048039183068,21048039183074,6
8208,21048039183074,21048039183080,6
8209,21048039183080,21048039183086,6
8210,21048039183087,21048039183092,5
8211,21048039183093,21048039183099,6
8212,21048039183099,21048039183105,6
8213,21048039183105,21048039183111,6
8214,21048039183111,21048039183117,6
8215,21048039183117,21048039183123,6
8216,21048039183123,21048039183129,6
8217,21048039183130,21048039183135,5
8218,21048039183136,21048039183142,6
8219,21048039183142,21048039183148,6
8220,21048039183148,21048039183154,6
8221,21048039183155,21048039183160,5
8222,21048039183161,21048039183167,6
8223,21048039183167,21048039183173,6
8224,21048039183173,21048039183179,6
8225,21048039183179,21048039183185,6
8226,21048039183185,21048039183191,6
8227,21048039183192,21048039183197,5
8228,21048039183198,21048039183204,6
8229,21048039183204,21048039183210,6
8230,21048039183210,21048039183216,6
8231,21048039183217,21048039183222,5
8232,21048039183223,21048039183229,6
8233,21048039183229,21048039183235,6
8234,21048039183235,21048039183241,6
8235,21048039183241,21048039183247,6
8236,21048039183247,21048039183253,6
8237,21048039183253,21048039183259,6
8238,21048039183260,21048039183265,5
8239,21048039183266,21048039183272,6
8240,21048039183272,21048039183278,6
8241,21048039183278,21048039183284,6
8242,21048039183285,21048039183290,5
8243,21048039183291,21048039183297,6
8244,21048039183297,21048039183303,6
8245,21048039183303,21048039183309,6
8246,21048039183309,21048039183315,6
8247,21048039183315,21048039183321,6
8248,21048039183321,21048039183327,6
8249,21048039183328,21048039183333,5
8250,21048039183334,21048039183340,6
8251,21048039183340,21048039183346,6
8252,21048039183346,21048039183352,6
8253,21048039183353,21048039183358,5
8254,21048039183359,21048039183365,6
8255,21048039183365,21048039183371,6
8256,21048039183371,21048039183377,6
8257,21048039183377,21048039183383,6
8258,21048039183383,21048039183389,6
8259,21048039183389,21048039183395,6
8260,21048039183396,21048039183401,5
8261,21048039183402,21048039183408,6
8262,21048039183408,21048039183414,6
8263,21048039183414,21048039183420,6
8264,21048039183421,21048039183426,5
8265,21048039183427,21048039183433,6
8266,21048039183433,21048039183439,6
8267,21048039183439,21048039183445,6
8268,21048039183445,21048039183451,6
8269,21048039183451,21048039183457,6
8270,21048039183457,21048039183463,6
8271,21048039183464,21048039183469,5
8272,21048039183470,21048039183476,6
8273,21048039183476,21048039183482,6
8274,21048039183482,21048039183488,6
8275,21048039183489,21048039183494,5
8276,21048039183495,21048039183501,6
8277,21048039183501,21048039183507,6
8278,21048039183507,21048039183513,6
8279,21048039183513,21048039183519,6
8280,21048039183519,21048039183525,6
8281,21048039183526,21048039183531,5
8282,21048039183532,21048039183537,5
8283,21048039183538,21048039183544,6
8284,21048039183544,21048039183550,6
8285,21048039183550,21048039183556,6
8286,21048039183557,21048039183562,5
8287,21048039183563,21048039183569,6
8288,21048039183569,21048039183575,6
8289,21048039183575,21048039183581,6
8290,21048039183581,21048039183587,6
8291,21048039183587,21048039183593,6
8292,21048039183594,21048039183599,5
8293,21048039183600,21048039183606,6
8294,21048039183606,21048039183612,6
8295,21048039183612,21048039183618,6
8296,21048039183618,21048039183624,6
8297,21048039183625,21048039183631,6
8298,21048039183631,21048039183637,6
8299,21048039183637,21048039183643,6
8300,21048039183643,21048039183649,6
8301,21048039183649,21048039183655,6
8302,21048039183655,21048039183661,6
8303,21048039183662,21048039183667,5
8304,21048039183668,21048039183674,6
8305,21048039183674,21048039183680,6
8306,21048039183680,21048039183686,6
8307,21048039183686,21048039183692,6
8308,21048039183693,21048039183699,6
8309,21048039183699,21048039183705,6
8310,21048039183705,21048039183711,6
8311,21048039183711,21048039183717,6
8312,21048039183717,21048039183723,6
8313,21048039183724,21048039183729,5
8314,21048039183730,21048039183735,5
8315,21048039183736,21048039183742,6
8316,21048039183742,21048039183748,6
8317,21048039183748,21048039183754,6
8318,21048039183754,21048039183760,6
8319,21048039183761,21048039183767,6
8320,21048039183767,21048039183773,6
8321,21048039183773,21048039183779,6
8322,21048039183779,21048039183785,6
8323,21048039183785,21048039183791,6
8324,21048039183792,21048039183797,5
8325,21048039183798,21048039183804,6
8326,21048039183804,21048039183810,6
8327,21048039183810,21048039183816,6
8328,21048039183816,21048039183822,6
8329,21048039183822,21048039183829,7
8330,21048039183829,21048039183835,6
8331,21048039183835,21048039183841,6
8332,21048039183841,21048039183847,6
8333,21048039183847,21048039183853,6
8334,21048039183853,21048039183859,6
8335,21048039183860,21048039183865,5
8336,21048039183866,21048039183872,6
8337,21048039183872,21048039183878,6
8338,21048039183878,21048039183884,6
8339,21048039183884,21048039183890,6
8340,21048039183890,21048039183897,7
8341,21048039183897,21048039183903,6
8342,21048039183903,21048039183909,6
8343,21048039183909,21048039183915,6
8344,21048039183915,21048039183920,5
8345,21048039183921,21048039183926,5
8346,21048039183927,21048039183932,5
8347,21048039183933,21048039183939,6
8348,21048039183939,21048039183945,6
8349,21048039183945,21048039183951,6
8350,21048039183951,21048039183957,6
8351,21048039183958,21048039183964,6
8352,21048039183964,21048039183970,6
8353,21048039183970,21048039183976,6
8354,21048039183976,21048039183982,6
8355,21048039183982,21048039183988,6
8356,21048039183989,21048039183994,5
8357,21048039183995,21048039184001,6
8358,21048039184001,21048039184007,6
8359,21048039184007,21048039184013,6
8360,21048039184013,21048039184019,6
8361,21048039184019,21048039184025,6
8362,21048039184026,21048039184032,6
8363,21048039184032,21048039184038,6
8364,21048039184038,21048039184044,6
8365,21048039184044,21048039184050,6
8366,21048039184050,21048039184056,6
8367,21048039184057,21048039184062,5
8368,21048039184063,21048039184069,6
8369,21048039184069,21048039184075,6
8370,21048039184075,21048039184081,6
8371,21048039184081,21048039184087,6
8372,21048039184087,21048039184093,6
8373,21048039184094,21048039184100,6
8374,21048039184100,21048039184106,6
8375,21048039184106,21048039184112,6
8376,21048039184112,21048039184118,6
8377,21048039184119,21048039184124,5
8378,21048039184125,21048039184130,5
8379,21048039184131,21048039184137,6
8380,21048039184137,21048039184143,6
8381,21048039184143,21048039184149,6
8382,21048039184149,21048039184155,6
8383,21048039184155,21048039184161,6
8384,21048039184162,21048039184168,6
8385,21048039184168,21048039184174,6
8386,21048039184174,21048039184180,6
8387,21048039184180,21048039184186,6
8388,21048039184187,21048039184192,5
8389,21048039184193,21048039184198,5
8390,21048039184199,21048039184205,6
8391,21048039184205,21048039184211,6
8392,21048039184211,21048039184217,6
8393,21048039184217,21048039184223,6
8394,21048039184223,21048039184229,6
8395,21048039184230,21048039184236,6
8396,21048039184236,21048039184242,6
8397,21048039184242,21048039184248,6
8398,21048039184248,21048039184254,6
